SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2018-12-27 21:09:05,6584.68,2018-12-27 21:09:06,1.2654223
2018-12-27 21:12:04,6584.68,2018-12-27 21:12:06,1.2656785
2018-12-27 21:18:04,6584.68,2018-12-27 21:18:05,1.2654383
2018-12-27 21:21:05,6584.68,2018-12-27 21:21:06,1.2654383
2018-12-27 21:24:04,6584.68,2018-12-27 21:24:06,1.2655025
2018-12-27 21:27:04,6584.68,2018-12-27 21:27:06,1.2655985
2018-12-27 21:30:05,6584.68,2018-12-27 21:30:06,1.2654223
2018-12-27 21:33:04,6584.68,2018-12-27 21:33:06,1.2651662
2018-12-27 21:36:04,6584.68,2018-12-27 21:36:06,1.2651181
2018-12-27 21:39:04,6584.68,2018-12-27 21:39:05,1.2644942
2018-12-27 21:42:04,6584.68,2018-12-27 21:42:06,1.2647502
2018-12-27 21:45:04,6584.68,2018-12-27 21:45:05,1.2649261
2018-12-27 21:48:05,6584.68,2018-12-27 21:48:06,1.2650541
2018-12-27 21:51:04,6584.68,2018-12-27 21:51:05,1.2648622
2018-12-27 21:54:05,6584.68,2018-12-27 21:54:06,1.2647821
2018-12-27 21:57:04,6584.68,2018-12-27 21:57:05,1.2645103
2018-12-27 22:00:05,6584.68,2018-12-27 22:00:08,1.2645903
2018-12-27 22:03:04,6584.68,2018-12-27 22:03:06,1.2640307
2018-12-27 22:06:05,6584.68,2018-12-27 22:06:06,1.2646221
2018-12-27 22:09:04,6584.68,2018-12-27 22:09:05,1.2650222
2018-12-27 22:12:04,6584.68,2018-12-27 22:12:06,1.2646542
2018-12-27 22:15:04,6584.68,2018-12-27 22:15:05,1.2646221
2018-12-27 22:18:04,6584.68,2018-12-27 22:18:06,1.2646382
2018-12-27 22:21:04,6584.68,2018-12-27 22:21:06,1.2642385
2018-12-27 22:24:04,6584.68,2018-12-27 22:24:05,1.263871
2018-12-27 22:27:04,6584.68,2018-12-27 22:27:05,1.2645903
2018-12-27 22:30:05,6584.68,2018-12-27 22:30:06,1.2645903
2018-12-27 22:33:04,6584.68,2018-12-27 22:33:06,1.2647341
2018-12-27 22:36:04,6584.68,2018-12-27 22:36:05,1.2645422
2018-12-27 22:39:04,6584.68,2018-12-27 22:39:06,1.2648941
2018-12-27 22:42:04,6584.68,2018-12-27 22:42:05,1.2646703
2018-12-27 22:45:04,6584.68,2018-12-27 22:45:05,1.2647821
2018-12-27 22:48:04,6584.68,2018-12-27 22:48:05,1.2648461
2018-12-27 22:51:04,6584.68,2018-12-27 22:51:06,1.2646542
2018-12-27 22:54:05,6584.68,2018-12-27 22:54:06,1.2649581
2018-12-27 22:57:04,6584.68,2018-12-27 22:57:05,1.2649741
2018-12-27 23:00:05,6584.68,2018-12-27 23:00:07,1.2643824
2018-12-27 23:03:04,6584.68,2018-12-27 23:03:05,1.2643983
2018-12-27 23:06:04,6584.68,2018-12-27 23:06:06,1.2645903
2018-12-27 23:09:05,6584.68,2018-12-27 23:09:06,1.2645742
2018-12-27 23:12:04,6584.68,2018-12-27 23:12:06,1.2645903
2018-12-27 23:18:05,6584.68,2018-12-27 23:18:06,1.2646542
2018-12-27 23:21:04,6584.68,2018-12-27 23:21:05,1.2646703
2018-12-27 23:24:05,6584.68,2018-12-27 23:24:06,1.2643024
2018-12-27 23:27:04,6584.68,2018-12-27 23:27:06,1.2646703
2018-12-27 23:30:05,6584.68,2018-12-27 23:30:06,1.2646703
2018-12-27 23:33:04,6584.68,2018-12-27 23:33:06,1.2646703
2018-12-27 23:36:04,6584.68,2018-12-27 23:36:05,1.2646703
2018-12-27 23:39:05,6584.68,2018-12-27 23:39:06,1.2647341
2018-12-27 23:42:04,6584.68,2018-12-27 23:42:06,1.2647661
2018-12-27 23:45:04,6584.68,2018-12-27 23:45:06,1.2646703
2018-12-27 23:48:05,6584.68,2018-12-27 23:48:06,1.2649741
2018-12-27 23:51:04,6584.68,2018-12-27 23:51:06,1.2646382
2018-12-27 23:54:04,6584.68,2018-12-27 23:54:05,1.2647502
2018-12-27 23:57:04,6584.68,2018-12-27 23:57:06,1.2647021
2018-12-28 00:00:05,6584.68,2018-12-28 00:00:07,1.2645262
2018-12-28 00:03:04,6584.68,2018-12-28 00:03:06,1.2642864
2018-12-28 00:06:04,6584.68,2018-12-28 00:06:06,1.2643344
2018-12-28 00:09:04,6584.68,2018-12-28 00:09:05,1.2644624
2018-12-28 00:15:04,6584.68,2018-12-28 00:15:06,1.2642704
2018-12-28 00:18:04,6584.68,2018-12-28 00:18:05,1.2644463
2018-12-28 00:21:04,6584.68,2018-12-28 00:21:05,1.2644624
2018-12-28 00:24:05,6584.68,2018-12-28 00:24:06,1.2643024
2018-12-28 00:27:04,6584.68,2018-12-28 00:27:06,1.2645103
2018-12-28 00:30:04,6584.68,2018-12-28 00:30:05,1.2646862
2018-12-28 00:33:04,6584.68,2018-12-28 00:33:06,1.2645422
2018-12-28 00:36:05,6584.68,2018-12-28 00:36:06,1.2646542
2018-12-28 00:39:04,6584.68,2018-12-28 00:39:05,1.2646862
2018-12-28 00:42:04,6584.68,2018-12-28 00:42:05,1.2646862
2018-12-28 00:45:05,6584.68,2018-12-28 00:45:06,1.2647021
2018-12-28 00:48:05,6584.68,2018-12-28 00:48:06,1.2647821
2018-12-28 00:54:04,6584.68,2018-12-28 00:54:05,1.2650381
2018-12-28 00:57:05,6584.68,2018-12-28 00:57:06,1.2653743
2018-12-28 01:00:06,6584.68,2018-12-28 01:00:07,1.2645582
2018-12-28 01:03:04,6584.68,2018-12-28 01:03:05,1.2646062
2018-12-28 01:06:04,6584.68,2018-12-28 01:06:05,1.2644782
2018-12-28 01:09:04,6584.68,2018-12-28 01:09:05,1.2647021
2018-12-28 01:12:04,6584.68,2018-12-28 01:12:05,1.2647661
2018-12-28 01:15:04,6584.68,2018-12-28 01:15:08,1.2648141
2018-12-28 01:18:04,6584.68,2018-12-28 01:18:05,1.2648461
2018-12-28 01:21:05,6584.68,2018-12-28 01:21:06,1.2651021
2018-12-28 01:24:05,6584.68,2018-12-28 01:24:06,1.2650702
2018-12-28 01:27:04,6584.68,2018-12-28 01:27:05,1.2650862
2018-12-28 01:30:05,6584.68,2018-12-28 01:30:06,1.2650862
2018-12-28 01:33:04,6584.68,2018-12-28 01:33:06,1.2650862
2018-12-28 01:36:04,6584.68,2018-12-28 01:36:05,1.2651821
2018-12-28 01:39:04,6584.68,2018-12-28 01:39:06,1.2651981
2018-12-28 01:42:04,6584.68,2018-12-28 01:42:05,1.2651021
2018-12-28 01:45:04,6584.68,2018-12-28 01:45:05,1.2651502
2018-12-28 01:48:04,6584.68,2018-12-28 01:48:06,1.2650862
2018-12-28 01:51:04,6584.68,2018-12-28 01:51:07,1.2654063
2018-12-28 01:54:04,6584.68,2018-12-28 01:54:07,1.2656145
2018-12-28 01:57:04,6584.68,2018-12-28 01:57:06,1.2657267
2018-12-28 02:00:05,6584.68,2018-12-28 02:00:07,1.2655826
2018-12-28 02:03:05,6584.68,2018-12-28 02:03:06,1.2657106
2018-12-28 02:06:05,6584.68,2018-12-28 02:06:06,1.2656626
2018-12-28 02:09:04,6584.68,2018-12-28 02:09:05,1.2655985
2018-12-28 02:12:04,6584.68,2018-12-28 02:12:05,1.2659029
2018-12-28 02:15:04,6584.68,2018-12-28 02:15:05,1.2664962
2018-12-28 02:18:04,6584.68,2018-12-28 02:18:05,1.2666886
2018-12-28 02:21:04,6584.68,2018-12-28 02:21:05,1.2664801
2018-12-28 02:24:04,6584.68,2018-12-28 02:24:06,1.2666886
2018-12-28 02:27:04,6584.68,2018-12-28 02:27:06,1.2667208
2018-12-28 02:30:05,6584.68,2018-12-28 02:30:06,1.2667047
2018-12-28 02:33:04,6584.68,2018-12-28 02:33:05,1.2664319
2018-12-28 02:36:04,6584.68,2018-12-28 02:36:06,1.2665603
2018-12-28 02:39:05,6584.68,2018-12-28 02:39:06,1.2665764
2018-12-28 02:42:04,6584.68,2018-12-28 02:42:06,1.2666245
2018-12-28 02:45:05,6584.68,2018-12-28 02:45:06,1.2667688
2018-12-28 02:48:04,6584.68,2018-12-28 02:48:05,1.2667047
2018-12-28 02:51:04,6584.68,2018-12-28 02:51:06,1.2668009
2018-12-28 02:54:04,6584.68,2018-12-28 02:54:06,1.2668009
2018-12-28 02:57:04,6584.68,2018-12-28 02:57:06,1.2669294
2018-12-28 03:00:05,6584.68,2018-12-28 03:00:06,1.2669775
2018-12-28 03:03:05,6584.68,2018-12-28 03:03:06,1.2668972
2018-12-28 03:06:04,6584.68,2018-12-28 03:06:06,1.2666405
2018-12-28 03:09:04,6584.68,2018-12-28 03:09:06,1.2667367
2018-12-28 03:12:05,6584.68,2018-12-28 03:12:06,1.2668492
2018-12-28 03:15:04,6584.68,2018-12-28 03:15:05,1.2671541
2018-12-28 03:18:04,6584.68,2018-12-28 03:18:05,1.2665764
2018-12-28 03:21:04,6584.68,2018-12-28 03:21:06,1.2671059
2018-12-28 03:24:04,6584.68,2018-12-28 03:24:06,1.2670417
2018-12-28 03:27:04,6584.68,2018-12-28 03:27:05,1.2669133
2018-12-28 03:30:05,6584.68,2018-12-28 03:30:06,1.2668331
2018-12-28 03:33:04,6584.68,2018-12-28 03:33:05,1.2669133
2018-12-28 03:36:04,6584.68,2018-12-28 03:36:05,1.2668972
2018-12-28 03:39:04,6584.68,2018-12-28 03:39:06,1.2666725
2018-12-28 03:42:04,6584.68,2018-12-28 03:42:06,1.2667047
2018-12-28 03:45:04,6584.68,2018-12-28 03:45:06,1.2667688
2018-12-28 03:48:05,6584.68,2018-12-28 03:48:06,1.2668972
2018-12-28 03:51:04,6584.68,2018-12-28 03:51:05,1.2668972
2018-12-28 03:54:04,6584.68,2018-12-28 03:54:05,1.2668811
2018-12-28 03:57:04,6584.68,2018-12-28 03:57:06,1.2666886
2018-12-28 04:00:05,6584.68,2018-12-28 04:00:06,1.2666886
2018-12-28 04:03:04,6584.68,2018-12-28 04:03:06,1.2663838
2018-12-28 04:06:04,6584.68,2018-12-28 04:06:06,1.2662877
2018-12-28 04:09:04,6584.68,2018-12-28 04:09:06,1.266464
2018-12-28 04:12:04,6584.68,2018-12-28 04:12:05,1.2663838
2018-12-28 04:15:04,6584.68,2018-12-28 04:15:05,1.2665122
2018-12-28 04:18:04,6584.68,2018-12-28 04:18:06,1.2664801
2018-12-28 04:21:05,6584.68,2018-12-28 04:21:06,1.2663518
2018-12-28 04:24:05,6584.68,2018-12-28 04:24:06,1.266464
2018-12-28 04:27:04,6584.68,2018-12-28 04:27:05,1.2663838
2018-12-28 04:30:06,6584.68,2018-12-28 04:30:07,1.2666725
2018-12-28 04:33:05,6584.68,2018-12-28 04:33:06,1.2665923
2018-12-28 04:36:04,6584.68,2018-12-28 04:36:05,1.2668331
2018-12-28 04:39:04,6584.68,2018-12-28 04:39:06,1.2667528
2018-12-28 04:42:05,6584.68,2018-12-28 04:42:06,1.2669454
2018-12-28 04:45:04,6584.68,2018-12-28 04:45:05,1.2666886
2018-12-28 04:48:04,6584.68,2018-12-28 04:48:05,1.2663196
2018-12-28 04:51:04,6584.68,2018-12-28 04:51:06,1.2668009
2018-12-28 04:54:04,6584.68,2018-12-28 04:54:06,1.2668331
2018-12-28 04:57:05,6584.68,2018-12-28 04:57:06,1.2666725
2018-12-28 05:00:05,6584.68,2018-12-28 05:00:07,1.2664962
2018-12-28 05:03:05,6584.68,2018-12-28 05:03:06,1.2665603
2018-12-28 05:06:04,6584.68,2018-12-28 05:06:05,1.266464
2018-12-28 05:09:04,6584.68,2018-12-28 05:09:06,1.2665764
2018-12-28 05:12:04,6584.68,2018-12-28 05:12:05,1.2665764
2018-12-28 05:15:04,6584.68,2018-12-28 05:15:05,1.2665122
2018-12-28 05:18:04,6584.68,2018-12-28 05:18:06,1.2663357
2018-12-28 05:21:04,6584.68,2018-12-28 05:21:06,1.2662235
2018-12-28 05:24:05,6584.68,2018-12-28 05:24:06,1.2663037
2018-12-28 05:27:04,6584.68,2018-12-28 05:27:05,1.2663838
2018-12-28 05:30:04,6584.68,2018-12-28 05:30:06,1.2662716
2018-12-28 05:33:04,6584.68,2018-12-28 05:33:05,1.2663518
2018-12-28 05:36:05,6584.68,2018-12-28 05:36:06,1.2662877
2018-12-28 05:39:05,6584.68,2018-12-28 05:39:06,1.2664801
2018-12-28 05:45:04,6584.68,2018-12-28 05:45:05,1.2665122
2018-12-28 05:48:05,6584.68,2018-12-28 05:48:06,1.2663678
2018-12-28 05:51:04,6584.68,2018-12-28 05:51:05,1.2663357
2018-12-28 05:54:04,6584.68,2018-12-28 05:54:06,1.2665122
2018-12-28 05:57:04,6584.68,2018-12-28 05:57:05,1.2663518
2018-12-28 06:00:04,6584.68,2018-12-28 06:00:06,1.2663838
2018-12-28 06:03:04,6584.68,2018-12-28 06:03:05,1.2662555
2018-12-28 06:06:04,6584.68,2018-12-28 06:06:05,1.2661914
2018-12-28 06:09:05,6584.68,2018-12-28 06:09:06,1.2661594
2018-12-28 06:12:05,6584.68,2018-12-28 06:12:06,1.2663678
2018-12-28 06:15:04,6584.68,2018-12-28 06:15:05,1.2663838
2018-12-28 06:18:04,6584.68,2018-12-28 06:18:06,1.2663999
2018-12-28 06:21:04,6584.68,2018-12-28 06:21:05,1.266464
2018-12-28 06:24:04,6584.68,2018-12-28 06:24:06,1.2666886
2018-12-28 06:27:04,6584.68,2018-12-28 06:27:06,1.2671381
2018-12-28 06:30:06,6584.68,2018-12-28 06:30:07,1.2669133
2018-12-28 06:33:04,6584.68,2018-12-28 06:33:06,1.2669615
2018-12-28 06:36:04,6584.68,2018-12-28 06:36:05,1.2668651
2018-12-28 06:39:04,6584.68,2018-12-28 06:39:05,1.2668811
2018-12-28 06:42:04,6584.68,2018-12-28 06:42:06,1.2668972
2018-12-28 06:45:04,6584.68,2018-12-28 06:45:06,1.2669454
2018-12-28 06:48:05,6584.68,2018-12-28 06:48:06,1.2668651
2018-12-28 06:51:04,6584.68,2018-12-28 06:51:06,1.266817
2018-12-28 06:54:05,6584.68,2018-12-28 06:54:06,1.2668972
2018-12-28 06:57:04,6584.68,2018-12-28 06:57:05,1.2667849
2018-12-28 07:00:05,6584.68,2018-12-28 07:00:06,1.2667688
2018-12-28 07:03:04,6584.68,2018-12-28 07:03:06,1.2668651
2018-12-28 07:06:05,6584.68,2018-12-28 07:06:06,1.2665281
2018-12-28 07:09:04,6584.68,2018-12-28 07:09:05,1.266464
2018-12-28 07:12:04,6584.68,2018-12-28 07:12:05,1.2665764
2018-12-28 07:15:04,6584.68,2018-12-28 07:15:06,1.2667367
2018-12-28 07:18:04,6584.68,2018-12-28 07:18:05,1.266817
2018-12-28 07:21:04,6584.68,2018-12-28 07:21:05,1.2667849
2018-12-28 07:24:04,6584.68,2018-12-28 07:24:06,1.2663196
2018-12-28 07:27:04,6584.68,2018-12-28 07:27:05,1.2661594
2018-12-28 07:30:05,6584.68,2018-12-28 07:30:06,1.2663037
2018-12-28 07:33:05,6584.68,2018-12-28 07:33:06,1.2665122
2018-12-28 07:36:05,6584.68,2018-12-28 07:36:06,1.2662716
2018-12-28 07:39:04,6584.68,2018-12-28 07:39:05,1.2661754
2018-12-28 07:42:04,6584.68,2018-12-28 07:42:06,1.2661273
2018-12-28 07:45:04,6584.68,2018-12-28 07:45:05,1.2661594
2018-12-28 07:48:05,6584.68,2018-12-28 07:48:06,1.2663518
2018-12-28 07:51:04,6584.68,2018-12-28 07:51:06,1.2661594
2018-12-28 07:54:04,6584.68,2018-12-28 07:54:05,1.266031
2018-12-28 07:57:04,6584.68,2018-12-28 07:57:06,1.2663518
2018-12-28 08:00:05,6584.68,2018-12-28 08:00:06,1.2658868
2018-12-28 08:03:05,6646.65,2018-12-28 08:03:06,1.2654383
2018-12-28 08:06:04,6635.07,2018-12-28 08:06:05,1.2655826
2018-12-28 08:09:05,6643.89,2018-12-28 08:09:06,1.2660152
2018-12-28 08:12:04,6643.7,2018-12-28 08:12:06,1.2655985
2018-12-28 08:15:05,6634.51,2018-12-28 08:15:06,1.2653743
2018-12-28 08:18:04,6633.39,2018-12-28 08:18:05,1.2652622
2018-12-28 08:21:04,6646.78,2018-12-28 08:21:06,1.2652463
2018-12-28 08:24:04,6659.92,2018-12-28 08:24:06,1.2650062
2018-12-28 08:27:04,6663.59,2018-12-28 08:27:05,1.2647661
2018-12-28 08:30:05,6663.5,2018-12-28 08:30:06,1.2649101
2018-12-28 08:33:05,6670.54,2018-12-28 08:33:06,1.2653263
2018-12-28 08:36:04,6667.93,2018-12-28 08:36:05,1.2655025
2018-12-28 08:39:04,6664.89,2018-12-28 08:39:05,1.2652142
2018-12-28 08:42:04,6662.69,2018-12-28 08:42:05,1.2654383
2018-12-28 08:45:04,6665.67,2018-12-28 08:45:05,1.2654383
2018-12-28 08:48:04,6667.84,2018-12-28 08:48:05,1.2651662
2018-12-28 08:51:04,6672.11,2018-12-28 08:51:05,1.2650062
2018-12-28 08:54:04,6673.9,2018-12-28 08:54:06,1.2649422
2018-12-28 08:57:04,6672.64,2018-12-28 08:57:05,1.2651021
2018-12-28 09:00:05,6673.73,2018-12-28 09:00:06,1.2652943
2018-12-28 09:03:04,6671.38,2018-12-28 09:03:05,1.2650381
2018-12-28 09:06:05,6671.17,2018-12-28 09:06:06,1.2643503
2018-12-28 09:09:04,6673.4,2018-12-28 09:09:06,1.2644303
2018-12-28 09:12:04,6676.24,2018-12-28 09:12:06,1.2641107
2018-12-28 09:15:05,6680.75,2018-12-28 09:15:06,1.2636473
2018-12-28 09:18:04,6682.15,2018-12-28 09:18:06,1.263823
2018-12-28 09:21:04,6684.57,2018-12-28 09:21:05,1.2637911
2018-12-28 09:24:05,6682.89,2018-12-28 09:24:06,1.2640786
2018-12-28 09:27:04,6680.14,2018-12-28 09:27:05,1.263807
2018-12-28 09:30:05,6684.92,2018-12-28 09:30:06,1.2639349
2018-12-28 09:33:04,6684.91,2018-12-28 09:33:06,1.2640307
2018-12-28 09:36:04,6685.13,2018-12-28 09:36:06,1.2640147
2018-12-28 09:39:04,6686.88,2018-12-28 09:39:05,1.2640307
2018-12-28 09:42:04,6687.32,2018-12-28 09:42:05,1.2639987
2018-12-28 09:45:05,6682.52,2018-12-28 09:45:06,1.2640468
2018-12-28 09:48:04,6686.09,2018-12-28 09:48:06,1.2638869
2018-12-28 09:51:05,6687.69,2018-12-28 09:51:06,1.2646542
2018-12-28 09:54:04,6687.44,2018-12-28 09:54:05,1.2643024
2018-12-28 09:57:04,6693.5,2018-12-28 09:57:05,1.2645582
2018-12-28 10:00:05,6696.85,2018-12-28 10:00:06,1.2644463
2018-12-28 10:03:04,6698.13,2018-12-28 10:03:06,1.2639349
2018-12-28 10:06:04,6696.88,2018-12-28 10:06:06,1.2642704
2018-12-28 10:09:04,6698.26,2018-12-28 10:09:06,1.2643503
2018-12-28 10:12:04,6696.88,2018-12-28 10:12:05,1.2639508
2018-12-28 10:15:04,6698.53,2018-12-28 10:15:06,1.2646221
2018-12-28 10:18:04,6696.48,2018-12-28 10:18:05,1.2649581
2018-12-28 10:21:05,6694.75,2018-12-28 10:21:06,1.2645262
2018-12-28 10:24:04,6695.05,2018-12-28 10:24:05,1.2652622
2018-12-28 10:27:04,6697.67,2018-12-28 10:27:06,1.2656466
2018-12-28 10:30:06,6696.85,2018-12-28 10:30:07,1.2656785
2018-12-28 10:33:05,6697.51,2018-12-28 10:33:06,1.2658068
2018-12-28 10:36:05,6697.5,2018-12-28 10:36:07,1.2663518
2018-12-28 10:39:05,6696.89,2018-12-28 10:39:06,1.267122
2018-12-28 10:42:04,6693.94,2018-12-28 10:42:06,1.2669454
2018-12-28 10:45:04,6692.76,2018-12-28 10:45:05,1.267861
2018-12-28 10:48:04,6693.79,2018-12-28 10:48:05,1.268617
2018-12-28 10:51:04,6692.39,2018-12-28 10:51:06,1.2685204
2018-12-28 10:54:04,6692.9,2018-12-28 10:54:05,1.268617
2018-12-28 10:57:04,6704.36,2018-12-28 10:57:05,1.268794
2018-12-28 11:00:06,6706.13,2018-12-28 11:00:07,1.268456
2018-12-28 11:03:04,6704.99,2018-12-28 11:03:05,1.2686491
2018-12-28 11:06:04,6701.75,2018-12-28 11:06:06,1.2685364
2018-12-28 11:09:04,6697.38,2018-12-28 11:09:05,1.2681987
2018-12-28 11:12:04,6693.5,2018-12-28 11:12:06,1.2682469
2018-12-28 11:15:04,6695.85,2018-12-28 11:15:06,1.2685043
2018-12-28 11:18:04,6698.42,2018-12-28 11:18:05,1.2687619
2018-12-28 11:21:04,6696.75,2018-12-28 11:21:06,1.2690678
2018-12-28 11:24:04,6701.99,2018-12-28 11:24:05,1.2691482
2018-12-28 11:27:05,6705.92,2018-12-28 11:27:06,1.2688584
2018-12-28 11:30:04,6704.05,2018-12-28 11:30:06,1.2688262
2018-12-28 11:33:04,6708.05,2018-12-28 11:33:05,1.2686008
2018-12-28 11:36:04,6712.45,2018-12-28 11:36:06,1.2690517
2018-12-28 11:39:04,6709.69,2018-12-28 11:39:06,1.2691482
2018-12-28 11:42:04,6707.02,2018-12-28 11:42:05,1.2692449
2018-12-28 11:45:04,6707.58,2018-12-28 11:45:06,1.26939
2018-12-28 11:48:05,6708.54,2018-12-28 11:48:06,1.2693577
2018-12-28 11:51:04,6705.54,2018-12-28 11:51:05,1.2691966
2018-12-28 11:54:04,6700.16,2018-12-28 11:54:05,1.2691
2018-12-28 11:57:05,6700.14,2018-12-28 11:57:06,1.2690033
2018-12-28 12:00:04,6695.24,2018-12-28 12:00:06,1.2695671
2018-12-28 12:03:04,6699.1,2018-12-28 12:03:05,1.2694544
2018-12-28 12:06:05,6697.18,2018-12-28 12:06:06,1.2690517
2018-12-28 12:09:04,6696.37,2018-12-28 12:09:05,1.2689228
2018-12-28 12:12:04,6695.13,2018-12-28 12:12:06,1.2689872
2018-12-28 12:15:04,6694.48,2018-12-28 12:15:06,1.2692449
2018-12-28 12:18:04,6693.15,2018-12-28 12:18:05,1.2690033
2018-12-28 12:21:04,6694.99,2018-12-28 12:21:06,1.2692449
2018-12-28 12:24:04,6699.6,2018-12-28 12:24:05,1.2694706
2018-12-28 12:27:05,6697.88,2018-12-28 12:27:06,1.2696961
2018-12-28 12:30:05,6694.03,2018-12-28 12:30:06,1.2697607
2018-12-28 12:33:04,6699.65,2018-12-28 12:33:06,1.269535
2018-12-28 12:36:04,6697.75,2018-12-28 12:36:06,1.2694544
2018-12-28 12:39:04,6701.83,2018-12-28 12:39:06,1.2693416
2018-12-28 12:42:04,6704.5,2018-12-28 12:42:06,1.2692288
2018-12-28 12:45:04,6704.14,2018-12-28 12:45:05,1.2693577
2018-12-28 12:48:05,6696.75,2018-12-28 12:48:06,1.2692288
2018-12-28 12:51:04,6702.97,2018-12-28 12:51:05,1.2692288
2018-12-28 12:54:04,6710.57,2018-12-28 12:54:05,1.2691482
2018-12-28 12:57:05,6707.72,2018-12-28 12:57:06,1.2686652
2018-12-28 13:00:05,6718.96,2018-12-28 13:00:06,1.2682791
2018-12-28 13:03:04,6717.56,2018-12-28 13:03:06,1.268263
2018-12-28 13:06:04,6721.01,2018-12-28 13:06:05,1.2686491
2018-12-28 13:09:05,6718.9,2018-12-28 13:09:06,1.2686008
2018-12-28 13:12:04,6726.32,2018-12-28 13:12:06,1.2688102
2018-12-28 13:15:04,6721.38,2018-12-28 13:15:05,1.2685527
2018-12-28 13:18:05,6723.23,2018-12-28 13:18:06,1.2686814
2018-12-28 13:21:04,6724.4,2018-12-28 13:21:05,1.2681664
2018-12-28 13:24:04,6727.7,2018-12-28 13:24:05,1.2680539
2018-12-28 13:27:04,6727.99,2018-12-28 13:27:05,1.267861
2018-12-28 13:30:05,6724.6,2018-12-28 13:30:06,1.2672184
2018-12-28 13:33:04,6726.1,2018-12-28 13:33:05,1.2674915
2018-12-28 13:39:20,6731.46,2018-12-28 13:39:22,1.2666725
2018-12-28 13:39:25,6731.46,2018-12-28 13:39:27,1.2666725
2018-12-28 13:42:04,6729.8,2018-12-28 13:42:06,1.2668331
2018-12-28 13:45:04,6730.55,2018-12-28 13:45:05,1.2665923
2018-12-28 13:51:04,6735.4,2018-12-28 13:51:05,1.2670898
2018-12-28 13:54:04,6735.87,2018-12-28 13:54:06,1.2681183
2018-12-28 13:57:04,6738.92,2018-12-28 13:57:05,1.2681987
2018-12-28 14:00:04,6739.45,2018-12-28 14:00:06,1.2679735
2018-12-28 14:03:04,6736.68,2018-12-28 14:03:05,1.2687619
2018-12-28 14:06:04,6738.23,2018-12-28 14:06:05,1.2685847
2018-12-28 14:09:04,6738.93,2018-12-28 14:09:05,1.2683434
2018-12-28 14:12:04,6739.85,2018-12-28 14:12:06,1.2684722
2018-12-28 14:15:04,6740.27,2018-12-28 14:15:06,1.2684399
2018-12-28 14:18:04,6738.93,2018-12-28 14:18:05,1.2688102
2018-12-28 14:21:04,6736.97,2018-12-28 14:21:05,1.2687296
2018-12-28 14:24:04,6737.88,2018-12-28 14:24:05,1.268263
2018-12-28 14:27:04,6739.94,2018-12-28 14:27:06,1.2686491
2018-12-28 14:30:04,6736.14,2018-12-28 14:30:06,1.2690033
2018-12-28 14:33:04,6724.89,2018-12-28 14:33:06,1.2688423
2018-12-28 14:36:04,6723.1,2018-12-28 14:36:06,1.2690356
2018-12-28 14:39:04,6726.52,2018-12-28 14:39:05,1.2685686
2018-12-28 14:42:04,6733.29,2018-12-28 14:42:06,1.2682308
2018-12-28 14:45:04,6739.75,2018-12-28 14:45:06,1.2676842
2018-12-28 14:48:04,6740.88,2018-12-28 14:48:05,1.267652
2018-12-28 14:51:04,6732.86,2018-12-28 14:51:06,1.2681183
2018-12-28 14:54:04,6737.98,2018-12-28 14:54:06,1.2685043
2018-12-28 14:57:04,6734.98,2018-12-28 14:57:05,1.2684238
2018-12-28 15:00:05,6741.5,2018-12-28 15:00:07,1.2685527
2018-12-28 15:03:04,6736.54,2018-12-28 15:03:05,1.2682469
2018-12-28 15:06:04,6735.54,2018-12-28 15:06:06,1.2681503
2018-12-28 15:09:04,6733.62,2018-12-28 15:09:06,1.2677485
2018-12-28 15:12:04,6727.21,2018-12-28 15:12:06,1.2680539
2018-12-28 15:15:04,6727.3,2018-12-28 15:15:06,1.2679735
2018-12-28 15:18:04,6728.46,2018-12-28 15:18:06,1.2679735
2018-12-28 15:21:04,6728.05,2018-12-28 15:21:06,1.2679574
2018-12-28 15:24:04,6727.48,2018-12-28 15:24:06,1.2680378
2018-12-28 15:27:04,6721.97,2018-12-28 15:27:06,1.268263
2018-12-28 15:30:04,6721.59,2018-12-28 15:30:06,1.2681503
2018-12-28 15:33:04,6721.31,2018-12-28 15:33:05,1.2681987
2018-12-28 15:36:04,6716.48,2018-12-28 15:36:05,1.2682952
2018-12-28 15:39:04,6710.57,2018-12-28 15:39:05,1.2682952
2018-12-28 15:42:04,6717.95,2018-12-28 15:42:06,1.2680378
2018-12-28 15:45:04,6714.68,2018-12-28 15:45:06,1.26807
2018-12-28 15:48:04,6716.74,2018-12-28 15:48:06,1.2680539
2018-12-28 15:51:04,6723.69,2018-12-28 15:51:06,1.2688262
2018-12-28 15:54:04,6727.9,2018-12-28 15:54:06,1.2678771
2018-12-28 15:57:04,6719.95,2018-12-28 15:57:05,1.2679254
2018-12-28 16:00:04,6719.96,2018-12-28 16:00:06,1.2682791
2018-12-28 16:03:04,6712.15,2018-12-28 16:03:05,1.2684078
2018-12-28 16:06:04,6710.18,2018-12-28 16:06:05,1.2684883
2018-12-28 16:09:03,6713.17,2018-12-28 16:09:05,1.2689872
2018-12-28 16:12:04,6715.8,2018-12-28 16:12:05,1.2690517
2018-12-28 16:15:05,6715.59,2018-12-28 16:15:06,1.269116
